ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
4143,-34.02506031,150.66312341,3.21600008010864,140735,43977,7.59
4144,-34.02505401,150.66312263,3.21600008010864,140736,44457,7.61
4146,-34.02504978,150.66312501,3.21600008010864,140737,44637,7.6
4148,-34.02504473,150.66312671,3.21600008010864,140738,44700,7.590001
4150,-34.02503914,150.66312858,3.21600008010864,140739,44907,7.59
4151,-34.02503299,150.66313092,3.21600008010864,140740,44291,7.579999
4154,-34.02502666,150.66313257,3.21600008010864,140741,43801,7.59
4155,-34.02501928,150.66313389,3.21600008010864,140742,45049,7.6
4157,-34.02501202,150.66313548,3.21600008010864,140743,43799,7.59
4159,-34.02500517,150.66313605,3.21600008010864,140744,44895,7.58
4161,-34.02499653,150.66313679,3.21600008010864,140745,42754,7.579999
4163,-34.02498851,150.66313723,3.21600008010864,140746,45076,7.59
4165,-34.02498022,150.66313904,3.21600008010864,140747,44207,7.59
4168,-34.02496266,150.66314458,3.21600008010864,140749,44428,7.59
4170,-34.02495659,150.66314811,3.21600008010864,140750,44728,7.58
4172,-34.02494943,150.66315214,3.21600008010864,140751,43928,7.599999
4173,-34.02494246,150.66315602,3.21600008010864,140752,44182,7.584174
4175,-34.02493265,150.66316134,3.21600008010864,140753,43177,7.59
4177,-34.02491686,150.66316453,3.21600008010864,140754,44107,7.62
4179,-34.02490217,150.66316819,3.21600008010864,140755,42913,7.62
4180,-34.02488938,150.66317525,3.21600008010864,140756,45458,7.62
4183,-34.02487588,150.66318397,3.21600008010864,140757,42149,7.62
4185,-34.02486112,150.66319433,3.21600008010864,140758,42866,7.6
4186,-34.02484665,150.66320297,3.21600008010864,140759,42654,7.610001
4188,-34.02482883,150.66320912,3.21600008010864,140800,43306,7.58
4190,-34.02480862,150.66321096,3.21600008010864,140801,43268,7.560001
4192,-34.02479095,150.66320763,3.21600008010864,140802,43503,7.59
0,-34.02477686,150.66319904,3.21600008010864,140803,7.57,7.59
4195,-34.02476702,150.66318667,3.21600008010864,140804,43438,7.57
197,-34.02476031,150.66317311,3.21600008010864,140805,43885,7.57
4199,-34.02475695,150.6631581,3.21600008010864,140806,43095,7.6
4201,-34.02475804,150.66314102,3.21600008010864,140807,43281,7.58
4203,-34.02476317,150.66312491,3.21600008010864,140808,43685,7.57
4205,-34.02477257,150.66311131,3.21600008010864,140809,42255,7.61
4207,-34.02478614,150.66310157,3.21600008010864,140810,42850,7.569999
4208,-34.02480287,150.66309708,3.21600008010864,140811,43099,7.58
4210,-34.02481885,150.66309688,3.21600008010864,140812,43216,7.58
4212,-34.0248343,150.66310113,3.21600008010864,140813,43403,7.580001
4214,-34.02484882,150.66310941,3.21600008010864,140814,43203,7.59
4216,-34.02486116,150.66311891,3.21600008010864,140815,43530,7.6
4217,-34.02487349,150.66312648,3.21600008010864,140816,43556,7.6
4218,-34.02488582,150.66313271,3.21600008010864,140817,43298,7.594219
4221,-34.0249002,150.66313849,3.21600008010864,140818,43315,7.6
4223,-34.0249158,150.66314206,3.21600008010864,140819,43532,7.61
4224,-34.02493094,150.66314103,3.21600008010864,140820,44054,7.62
4225,-34.02494507,150.66313477,3.21600008010864,140821,43739,7.64226
4228,-34.0249554,150.66312457,3.21600008010864,140822,42843,7.619999
4230,-34.02496612,150.66311183,3.21600008010864,140823,42637,7.71
4232,-34.02498051,150.66309795,3.21600008010864,140824,43414,7.75
4233,-34.024994,150.66308585,3.21600008010864,140825,45127,7.63
4236,-34.02500697,150.663078,3.21600008010864,140826,44934,7.64
4237,-34.025017,150.66307311,3.21600008010864,140827,44255,7.62
4239,-34.02502577,150.66306895,3.21600008010864,140828,44491,7.61
4240,-34.02503367,150.6630653,3.21600008010864,140829,43724,7.58
4243,-34.02504136,150.66306334,3.21600008010864,140830,44550,7.6
4245,-34.02504966,150.66306224,3.21600008010864,140831,44204,7.59
4247,-34.02505786,150.66306097,3.21600008010864,140832,43984,7.6
4250,-34.02507429,150.66305897,3.21600008010864,140834,44711,7.61
4252,-34.02508231,150.66305779,3.21600008010864,140835,44215,7.64
6,-34.02509028,150.6630566,3.21600008010864,140836,7.62,7.620001
4255,-34.02509854,150.66305561,3.21600008010864,140837,44994,7.61
4257,-34.02510686,150.66305488,3.21600008010864,140838,45117,7.6
4259,-34.02511546,150.66305455,3.21600008010864,140839,45117,7.61
8,-34.0251247,150.66305383,3.21600008010864,140840,7.62,7.63
4262,-34.02513312,150.66305335,3.21600008010864,140841,43900,7.620001
4265,-34.02514302,150.66304981,3.21600008010864,140842,44411,7.64
4267,-34.02515352,150.66304623,3.21600008010864,140843,45123,7.62
4268,-34.02516383,150.66304221,3.21600008010864,140844,44454,7.62
4270,-34.02517325,150.66303776,3.21600008010864,140845,44464,7.639999
4271,-34.02518141,150.66303393,3.21600008010864,140846,43631,7.614272
4274,-34.02518968,150.66302942,3.21600008010864,140847,45115,7.65
4276,-34.02519815,150.66302226,3.21600008010864,140848,43394,7.64
4277,-34.02520485,150.66301711,3.21600008010864,140849,44594,7.65
279,-34.02521116,150.66301432,3.21600008010864,140850,44944,7.62
4281,-34.02521842,150.66301203,3.21600008010864,140851,43799,7.62
4283,-34.02522515,150.66300889,3.21600008010864,140852,44038,7.6
4285,-34.02523159,150.66300678,3.21600008010864,140853,45372,7.61
4287,-34.02523748,150.66300409,3.21600008010864,140854,44629,7.61
7,-34.02524349,150.66300187,3.21600008010864,140855,7.61,7.61
4290,-34.02525085,150.66299951,3.21600008010864,140856,45216,7.61
4292,-34.02525781,150.66299641,3.21600008010864,140857,45014,7.6
4294,-34.0252647,150.6629943,3.21600008010864,140858,45239,7.599999
4296,-34.02527185,150.66299215,3.21600008010864,140859,45039,7.61
4297,-34.0252797,150.66299007,3.21600008010864,140900,45028,7.62
4299,-34.02528887,150.66298846,3.21600008010864,140901,44998,7.61
4301,-34.02529728,150.66298767,3.21600008010864,140902,44485,7.62
4303,-34.02530551,150.6629874,3.21600008010864,140903,45430,7.62
4305,-34.02531416,150.66298707,3.21600008010864,140904,44513,7.64
4306,-34.02532229,150.66298524,3.21600008010864,140905,44738,7.61
4308,-34.02532994,150.66298326,3.21600008010864,140906,45052,7.62
4310,-34.02533801,150.66298201,3.21600008010864,140907,45642,7.63
4312,-34.02534698,150.66298082,3.21600008010864,140908,45516,7.64
4314,-34.02535644,150.6629794,3.21600008010864,140909,44619,7.75
4315,-34.02536324,150.66297732,3.21600008010864,140910,44170,7.6299994316
4318,-34.02536984,150.66297451,3.21600008010864,140911,44563,7.64
4319,-34.02537635,150.66297181,3.21600008010864,140912,45235,7.64
4321,-34.02538278,150.66296985,3.21600008010864,140913,45161,7.620001
4322,-34.02538995,150.6629683,3.21600008010864,140914,45219,7.634323
4325,-34.02539665,150.66296647,3.21600008010864,140915,45751,7.63
4327,-34.02540288,150.66296367,3.21600008010864,140916,44858,7.64
4328,-34.02540929,150.66296057,3.21600008010864,140917,45595,7.62
4330,-34.02541533,150.66295747,3.21600008010864,140918,44520,7.64
4332,-34.02542115,150.66295468,3.21600008010864,140919,44281,7.62
4334,-34.02542772,150.66295183,3.21600008010864,140920,45102,7.62
4336,-34.02543495,150.66295012,3.21600008010864,140921,44791,7.6
4337,-34.02544304,150.66294795,3.21600008010864,140922,44821,7.6
4339,-34.02545048,150.66294583,3.21600008010864,140923,45115,7.6
4341,-34.0254574,150.66294353,3.21600008010864,140924,45319,7.6
4343,-34.02546611,150.66294192,3.21600008010864,140925,45301,7.59
4345,-34.02547444,150.66294122,3.21600008010864,140926,46105,7.6
4347,-34.02548163,150.6629409,3.21600008010864,140927,45389,7.590001
4348,-34.02549021,150.66294042,3.21600008010864,140928,45515,7.61
4350,-34.02549915,150.66293919,3.21600008010864,140929,44705,7.63
4352,-34.0255074,150.66293825,3.21600008010864,140930,44654,7.64
4354,-34.02551542,150.66293654,3.21600008010864,140931,45194,7.62
4356,-34.0255232,150.66293375,3.21600008010864,140932,44844,7.609999
4358,-34.02553044,150.66293171,3.21600008010864,140933,43913,7.61
4359,-34.0255388,150.66292881,3.21600008010864,140934,45901,7.64
4360,-34.02554727,150.66292487,3.21600008010864,140935,45018,7.614361
4363,-34.02555532,150.66292159,3.21600008010864,140936,45113,7.63
4365,-34.02556282,150.66291911,3.21600008010864,140937,46037,7.63
4367,-34.02556938,150.66291714,3.21600008010864,140938,45706,7.6
4369,-34.02557615,150.66291647,3.21600008010864,140939,45226,7.610001
4370,-34.02558456,150.66291603,3.21600008010864,140940,44617,7.609999
4372,-34.02559465,150.66291351,3.21600008010864,140941,45265,7.62
4374,-34.02560257,150.66291005,3.21600008010864,140942,44406,7.630001
4375,-34.02561084,150.66290701,3.21600008010864,140943,44975,7.63
4378,-34.0256178,150.66290467,3.21600008010864,140944,45222,7.62
4379,-34.02562507,150.66290347,3.21600008010864,140945,43985,7.6
4381,-34.02563273,150.66290367,3.21600008010864,140946,45382,7.61
4383,-34.0256402,150.66290234,3.21600008010864,140947,45119,7.62
4385,-34.02564683,150.66290011,3.21600008010864,140948,46169,7.64
4387,-34.02565207,150.66289901,3.21600008010864,140949,45565,7.61
4389,-34.02565956,150.66289775,3.21600008010864,140950,44605,7.62
4390,-34.0256687,150.66289743,3.21600008010864,140951,46199,7.63
4392,-34.02567896,150.66289624,3.21600008010864,140952,46986,7.63
4394,-34.02568955,150.66289429,3.21600008010864,140953,45008,7.61
4396,-34.02569872,150.66289287,3.21600008010864,140954,45631,7.61
4397,-34.02570649,150.66289263,3.21600008010864,140955,45193,7.61
4400,-34.02571458,150.66289293,3.21600008010864,140956,45370,7.62
4401,-34.02572246,150.6628925,3.21600008010864,140957,45340,7.610001
4403,-34.02573014,150.66289178,3.21600008010864,140958,45721,7.619999
4404,-34.02573729,150.66288982,3.21600008010864,140959,44990,7.63
4407,-34.02574383,150.66288661,3.21600008010864,141000,46390,7.63
4409,-34.02575104,150.66288523,3.21600008010864,141001,45655,7.62
4411,-34.02575889,150.66288277,3.21600008010864,141002,44687,7.610001
4412,-34.02576693,150.66288126,3.21600008010864,141003,44810,7.61
4414,-34.02577438,150.66287917,3.21600008010864,141004,45897,7.62
4416,-34.02578293,150.66287617,3.21600008010864,141005,45716,7.63
4418,-34.02579083,150.66287277,3.21600008010864,141006,45940,7.62
4419,-34.02579826,150.66286899,3.21600008010864,141007,45035,7.619999
4420,-34.02580502,150.662866,3.21600008010864,141008,46014,7.624421
4423,-34.02581192,150.66286471,3.21600008010864,141009,45314,7.62
4425,-34.02581981,150.66286366,3.21600008010864,141010,45077,7.61
4426,-34.02582786,150.66286471,3.21600008010864,141011,45520,7.62
4429,-34.0258364,150.66286521,3.21600008010864,141012,46545,7.64
4431,-34.02584687,150.66286465,3.21600008010864,141013,46541,7.6
4432,-34.0258567,150.66286103,3.21600008010864,141014,46950,7.62
4433,-34.02586656,150.66285704,3.21600008010864,141015,46531,7.63
4436,-34.02587488,150.6628511,3.21600008010864,141016,46733,7.61
4438,-34.0258817,150.6628475,3.21600008010864,141017,45153,7.610001
4440,-34.02588889,150.66284502,3.21600008010864,141018,45174,7.61
4441,-34.02589581,150.66284396,3.21600008010864,141019,45694,7.62
4443,-34.02590244,150.66284278,3.21600008010864,141020,44827,7.62
4445,-34.02590994,150.66284221,3.21600008010864,141021,45254,7.61
4447,-34.02591833,150.66283968,3.21600008010864,141022,44870,7.63
4449,-34.02592864,150.66283744,3.21600008010864,141023,45671,7.6
4451,-34.02593799,150.66283641,3.21600008010864,141024,45814,7.619999
4452,-34.02594585,150.66283376,3.21600008010864,141025,45142,7.61
4454,-34.02595428,150.66282877,3.21600008010864,141026,46382,7.61
4456,-34.02596348,150.66282036,3.21600008010864,141027,46238,7.61999
4458,-34.02597226,150.66281419,3.21600008010864,141028,45403,7.61
4460,-34.02598111,150.66280958,3.21600008010864,141029,44551,7.62
4461,-34.02598874,150.6628064,3.21600008010864,141030,45505,7.62
4463,-34.02599636,150.66280567,3.21600008010864,141031,44702,7.61
4465,-34.02600562,150.66280433,3.21600008010864,141032,44802,7.63
4467,-34.02601302,150.66280072,3.21600008010864,141033,45972,7.65
4469,-34.02602004,150.66279833,3.21600008010864,141034,44464,7.62
4471,-34.02602938,150.66279567,3.21600008010864,141035,43972,7.61
4472,-34.02603756,150.66279342,3.21600008010864,141036,43926,7.610001
4474,-34.02604535,150.66279136,3.21600008010864,141037,45485,7.6
4476,-34.02605415,150.66278811,3.21600008010864,141038,45186,7.62
4478,-34.0260615,150.66278472,3.21600008010864,141039,44470,7.61
4479,-34.02606835,150.662783,3.21600008010864,141040,45024,7.62
4482,-34.02607557,150.66278037,3.21600008010864,141041,46032,7.6
4483,-34.02608292,150.66277811,3.21600008010864,141042,43543,7.59
4485,-34.02608918,150.66277667,3.21600008010864,141043,44791,7.61
4486,-34.02609522,150.66277515,3.21600008010864,141044,45424,7.599999
4489,-34.02610135,150.66277356,4.28800010681152,141045,45353,7.6
4491,-34.02611035,150.66276763,3.21600008010864,141046,45183,7.62
4493,-34.02611925,150.66276379,3.21600008010864,141047,4519,7.630001
4494,-34.02612752,150.66276088,3.21600008010864,141048,44637,7.62
4496,-34.02613687,150.66275396,3.21600008010864,141049,44721,7.64
4498,-34.02614545,150.66274743,3.21600008010864,141050,45382,7.63
4500,-34.02615363,150.66274199,3.21600008010864,141051,44531,7.63
4501,-34.02616174,150.66273756,3.21600008010864,141052,44490,7.66
4503,-34.02616981,150.66273383,3.21600008010864,141053,45551,7.65
4505,-34.02617732,150.66273088,3.21600008010864,141054,45682,7.61
4507,-34.02618415,150.66272788,3.21600008010864,141055,44938,7.62
4508,-34.02619138,150.66272604,3.21600008010864,141056,45195,7.62
4511,-34.02619875,150.66272538,3.21600008010864,141057,44391,7.599999
4513,-34.02620589,150.66272467,3.21600008010864,141058,44039,7.61
4514,-34.02621268,150.66272373,3.21600008010864,141059,45159,7.62
4516,-34.02622205,150.66272263,3.21600008010864,141100,45545,7.6
4518,-34.02623133,150.66272213,3.21600008010864,141101,45800,7.63
4520,-34.02624128,150.66272057,3.21600008010864,141102,44951,7.63
4522,-34.02625125,150.6627182,3.21600008010864,141103,46002,7.630001
4523,-34.02625767,150.66271531,3.21600008010864,141104,45300,7.61
4525,-34.02626323,150.66271468,3.21600008010864,141105,45511,7.62
4527,-34.02627081,150.66271423,3.21600008010864,141106,43621,7.63
4529,-34.02627872,150.6627137,3.21600008010864,141107,45091,7.6
4531,-34.02628597,150.66270991,3.21600008010864,141108,45165,7.63
4532,-34.02629082,150.66270729,3.21600008010864,141109,44822,7.61
4534,-34.02629457,150.66270509,3.21600008010864,141110,43940,7.61
4536,-34.02629912,150.662702,3.21600008010864,141111,44925,7.65
4538,-34.02630479,150.66269878,3.21600008010864,141112,44176,7.61
4540,-34.02630915,150.66269698,3.21600008010864,141113,44496,7.6
4541,-34.02631454,150.6626957,3.21600008010864,141114,45229,7.6
4543,-34.02632022,150.66269713,3.21600008010864,141115,44183,7.590001
4545,-34.02632575,150.66269839,3.21600008010864,141116,43765,7.61
4547,-34.02633083,150.6626982,3.21600008010864,141117,44923,7.6
4548,-34.0263348,150.66269621,3.21600008010864,141118,44994,7.59
4551,-34.02633863,150.66269436,3.21600008010864,141119,45244,7.62
4552,-34.02634454,150.66269182,3.21600008010864,141120,45083,7.6
4554,-34.02635163,150.66269093,3.21600008010864,141121,45143,7.59
4556,-34.02635635,150.66268804,3.21600008010864,141122,44527,7.6
4558,-34.02636252,150.66268664,3.21600008010864,141123,44535,7.6
4560,-34.0263686,150.6626861,3.21600008010864,141124,44898,7.62
4562,-34.0263731,150.66268348,3.21600008010864,141125,43689,7.61
4563,-34.02638048,150.66268062,3.21600008010864,141126,44604,7.61
4565,-34.02638831,150.66267781,3.21600008010864,141127,44466,7.59
4567,-34.02639645,150.66267554,3.21600008010864,141128,44264,7.62
4569,-34.02640524,150.6626714,3.21600008010864,141129,43291,7.6
4571,-34.02641334,150.66266817,3.21600008010864,141130,44515,7.6
4573,-34.02642236,150.66266427,3.21600008010864,141131,43876,7.59
4574,-34.02643222,150.66266101,3.21600008010864,141132,43148,7.6
4576,-34.02644256,150.66265817,3.21600008010864,141133,43339,7.61
4578,-34.02645376,150.66265465,3.21600008010864,141134,43581,7.64
4580,-34.02646693,150.66265214,3.21600008010864,141135,44373,7.62
4582,-34.0264796,150.66265142,3.21600008010864,141136,44187,7.62
4583,-34.02649261,150.66265326,3.21600008010864,141137,43201,7.62
4585,-34.02650622,150.66265466,3.21600008010864,141138,43540,7.62
4587,-34.02652103,150.66265367,3.21600008010864,141139,44166,7.6
4589,-34.0265342,150.66264904,3.21600008010864,141140,43541,7.6
4591,-34.02654991,150.66263862,3.21600008010864,141141,42481,7.61
4592,-34.02656132,150.66262305,3.21600008010864,141142,42456,7.6
4593,-34.02656687,150.66260534,3.21600008010864,141143,43082,7.614594
4596,-34.02656835,150.66258693,3.21600008010864,141144,43475,7.59
4598,-34.02656263,150.66256601,3.21600008010864,141145,43820,7.61
4600,-34.0265514,150.66254739,3.21600008010864,141146,43635,7.61
4602,-34.026538,150.66253273,3.21600008010864,141147,43718,7.6
4604,-34.02652266,150.66252527,3.21600008010864,141148,42102,7.63
4605,-34.02650522,150.66252549,3.21600008010864,141149,43234,7.67
4607,-34.02648727,150.66253277,3.21600008010864,141150,42590,7.62
4608,-34.02647055,150.66254456,3.21600008010864,141151,43818,7.61
4611,-34.02645454,150.66255753,3.21600008010864,141152,41761,7.67
4613,-34.02644213,150.66256923,3.21600008010864,141153,43800,7.6
4615,-34.02643257,150.66257872,3.21600008010864,141154,42725,7.59
4618,-34.02641495,150.66259072,3.21600008010864,141156,43343,7.58
4620,-34.02640602,150.6625957,3.21600008010864,141157,42841,7.58
4622,-34.02639809,150.66260012,3.21600008010864,141158,44429,7.6
4623,-34.02639005,150.6626037,3.21600008010864,141159,4419,7.6
4625,-34.02638133,150.66260734,3.21600008010864,141200,43728,7.6
4627,-34.02637329,150.66260958,3.21600008010864,141201,43487,7.59
4629,-34.02636744,150.66261332,3.21600008010864,141202,44224,7.61
4630,-34.0263605,150.66261666,3.21600008010864,141203,43273,7.6
4633,-34.02635388,150.66262023,3.21600008010864,141204,44598,7.61
4635,-34.02634773,150.66262359,3.21600008010864,141205,44684,7.610001
4636,-34.02634178,150.66262614,3.21600008010864,141206,44709,7.599999
4638,-34.02633548,150.66262651,3.21600008010864,141207,43867,7.62
4640,-34.02632923,150.66262581,3.21600008010864,141208,44816,7.610001
4642,-34.02632209,150.66262567,3.21600008010864,141209,45069,7.6
4644,-34.02631451,150.66262782,3.21600008010864,141210,43743,7.61
4645,-34.02630722,150.66263173,3.21600008010864,141211,44962,7.6
4647,-34.02629857,150.66263558,3.21600008010864,141212,44764,7.6
4649,-34.02628966,150.66264093,3.21600008010864,141213,44238,7.61
4651,-34.02628022,150.66264491,3.21600008010864,141214,44592,7.62
4653,-34.02627211,150.66264801,3.21600008010864,141215,45643,7.610001
4655,-34.02626293,150.6626512,3.21600008010864,141216,44758,7.620001
4656,-34.02625369,150.66265527,3.21600008010864,141217,44968,7.63
4658,-34.02624544,150.66265869,3.21600008010864,141218,45025,7.63
4660,-34.02623817,150.66266404,3.21600008010864,141219,45443,7.61
4662,-34.02623136,150.6626679,3.21600008010864,141220,45198,7.62
4664,-34.02622363,150.66266953,3.21600008010864,141221,44893,7.61
6,-34.02621673,150.66267175,3.21600008010864,141222,7.6,7.61
4667,-34.02620981,150.66267411,3.21600008010864,141223,44409,7.619999
4668,-34.02620339,150.66267762,3.21600008010864,141224,45367,7.614669
4671,-34.02619696,150.66268108,3.21600008010864,141225,43803,7.6
4673,-34.02619036,150.66268435,3.21600008010864,141226,44564,7.599999
4675,-34.0261832,150.66268725,3.21600008010864,141227,43947,7.63
4676,-34.02617526,150.66268941,3.21600008010864,141228,43678,7.6
4678,-34.02616773,150.66269207,3.21600008010864,141229,45232,7.600001
4680,-34.02615974,150.66269465,3.21600008010864,141230,44531,7.62
4682,-34.02615293,150.66269807,3.21600008010864,141231,44632,7.6
4683,-34.02614708,150.66269966,3.21600008010864,141232,44043,7.630001
4685,-34.02614028,150.66270126,3.21600008010864,141233,45295,7.6
4687,-34.02613308,150.66270225,3.21600008010864,141234,44793,7.61
4689,-34.02612597,150.6627042,3.21600008010864,141235,44987,7.599999
4691,-34.02611658,150.66270746,3.21600008010864,141236,44455,7.63
4693,-34.02610618,150.6627105,3.21600008010864,141237,45148,7.62
4695,-34.02609816,150.66271403,3.21600008010864,141238,44133,7.600001
4696,-34.02609083,150.66271765,3.21600008010864,141239,45828,7.610001
4697,-34.02608278,150.66272188,3.21600008010864,141240,44341,7.61
4700,-34.02607491,150.66272527,3.21600008010864,141241,44535,7.62
4702,-34.02606707,150.66272778,3.21600008010864,141242,44038,7.61
4704,-34.02605787,150.66273157,3.21600008010864,141243,45289,7.6
4705,-34.02604986,150.66273501,3.21600008010864,141244,44783,7.6
4707,-34.02604239,150.66273848,3.21600008010864,141245,45054,7.62
4709,-34.0260347,150.66274256,3.21600008010864,141246,43768,7.62
4711,-34.02602651,150.66274661,3.21600008010864,141247,45150,7.61
4712,-34.02601939,150.66274956,3.21600008010864,141248,44891,7.609999
4715,-34.02601075,150.66275167,3.21600008010864,141249,43386,7.610001
4716,-34.02600166,150.66275565,3.21600008010864,141250,45294,7.61
4718,-34.02599158,150.66276128,3.21600008010864,141251,45231,7.64
4720,-34.02598304,150.66276599,3.21600008010864,141252,44932,7.62
4722,-34.02597619,150.66276973,3.21600008010864,141253,44163,7.6
4,-34.02597022,150.66277515,3.21600008010864,141254,7.6,7.63
4726,-34.02596196,150.66278225,3.21600008010864,141255,44795,7.599999
4727,-34.02595182,150.66278694,3.21600008010864,141256,44278,7.61
4728,-34.02594322,150.66279101,3.21600008010864,141257,44442,7.634729
4731,-34.02593549,150.66279404,3.21600008010864,141258,44470,7.6
4733,-34.0259284,150.66279904,3.21600008010864,141259,45200,7.61
4735,-34.02592191,150.6628049,3.21600008010864,141300,45109,7.6
4736,-34.02591431,150.6628104,3.21600008010864,141301,44079,7.66
4738,-34.0259056,150.66281476,3.21600008010864,141302,43755,7.61
4740,-34.02589698,150.66281837,3.21600008010864,141303,45098,7.63
4742,-34.02589098,150.66282133,3.21600008010864,141304,45314,7.61
4743,-34.02588589,150.66282288,3.21600008010864,141305,45192,7.62
4746,-34.0258802,150.66282496,3.21600008010864,141306,45127,7.62
4747,-34.0258748,150.66282927,3.21600008010864,141307,45114,7.64
7.61,-34.02586878,150.66283552,4.28800010681152,141308,44938,7.609999
4750,-34.02586307,150.66283998,3.21600008010864,141309,44500,7.61
4753,-34.02585785,150.66284245,3.21600008010864,141310,45824,7.63
4755,-34.02585255,150.66284307,3.21600008010864,141311,45394,7.62
4757,-34.02584479,150.6628447,3.21600008010864,141312,46353,7.63
4760,-34.02583057,150.66284234,3.21600008010864,141314,46584,7.69
4762,-34.02582387,150.66284106,3.21600008010864,141315,44659,7.64
4764,-34.02581753,150.66284,3.21600008010864,141316,45334,7.62
4767,-34.02580418,150.66284099,3.21600008010864,141318,45671,7.63
4769,-34.02579699,150.66284139,3.21600008010864,141319,45702,7.64
4771,-34.02579078,150.66284245,3.21600008010864,141320,44498,7.67
4772,-34.02578295,150.6628434,3.21600008010864,141321,45248,7.6300014773
4775,-34.02577545,150.66284364,3.21600008010864,141322,44597,7.619999
4777,-34.0257684,150.66284551,3.21600008010864,141323,43777,7.62
4778,-34.02576188,150.66284704,3.21600008010864,141324,44691,7.62
4779,-34.02575609,150.66284899,3.21600008010864,141325,44058,7.63
4782,-34.0257473,150.66285089,3.21600008010864,141326,44580,7.61
4784,-34.02573581,150.66285187,3.21600008010864,141327,45516,7.64
4786,-34.02572626,150.66285389,3.21600008010864,141328,44860,7.63
4789,-34.02570995,150.66285982,3.21600008010864,141330,44065,7.644788
7,-34.02570323,150.66286324,3.21600008010864,141331,7.63,7.620001
4793,-34.0256954,150.66286505,3.21600008010864,141332,44820,7.64
4795,-34.0256859,150.66286571,3.21600008010864,141333,45485,7.62
4797,-34.02567626,150.66286701,3.21600008010864,141334,44666,7.62
4799,-34.02566195,150.66286737,3.21600008010864,141335,45015,7.63
4800,-34.02565026,150.66286816,3.21600008010864,141336,44691,7.62
4802,-34.02563734,150.6628676,3.21600008010864,141337,45076,7.63
4804,-34.02562745,150.66286931,3.21600008010864,141338,45522,7.62
4806,-34.02562084,150.66287197,3.21600008010864,141339,45282,7.65
4807,-34.02561351,150.66287474,3.21600008010864,141340,44984,7.68
4809,-34.02560694,150.66287871,3.21600008010864,141341,46259,7.630001
4810,-34.02560126,150.66288222,4.28800010681152,141342,45178,7.664811
7,-34.02559434,150.6628861,3.21600008010864,141343,7.65,7.63
4815,-34.02558716,150.66288887,3.21600008010864,141344,45811,7.64
4816,-34.02558032,150.66289069,3.21600008010864,141345,44518,7.63
4817,-34.02557133,150.66289344,4.28800010681152,141346,45265,7.6300014818
4820,-34.02556312,150.66289509,4.28800010681152,141347,45638,7.63
4822,-34.02555693,150.66289592,4.28800010681152,141348,45716,7.64
4824,-34.02555045,150.66289579,3.21600008010864,141349,45583,7.64
4825,-34.02554351,150.66289838,3.21600008010864,141350,45522,7.63
4827,-34.02553766,150.66290161,3.21600008010864,141351,45127,7.64
4829,-34.02553049,150.66290626,3.21600008010864,141352,45516,7.66
4831,-34.02552401,150.66291076,3.21600008010864,141353,45653,7.63
4832,-34.02551791,150.66291408,3.21600008010864,141354,45807,7.64
4835,-34.02551181,150.66291793,3.21600008010864,141355,46278,7.63
4837,-34.02550671,150.66292151,3.21600008010864,141356,44637,7.62
4838,-34.0254992,150.66292536,3.21600008010864,141357,45564,7.65
4839,-34.02549177,150.66292903,3.21600008010864,141358,45498,7.64
4842,-34.02548493,150.66293217,3.21600008010864,141359,45337,7.63
4844,-34.02547834,150.66293437,3.21600008010864,141400,45912,7.64
4846,-34.02547211,150.66293893,3.21600008010864,141401,44799,7.64
4848,-34.02546585,150.66294308,3.21600008010864,141402,45532,7.65
4849,-34.02545931,150.66294634,3.21600008010864,141403,45197,7.63
4851,-34.02545464,150.66294884,3.21600008010864,141404,44987,7.61999
4853,-34.02545028,150.66295119,3.21600008010864,141405,44872,7.63
4854,-34.02544554,150.66295444,3.21600008010864,141406,44653,7.64
4857,-34.02544449,150.66295814,3.21600008010864,141407,45458,7.64
4858,-34.02543833,150.66296196,3.21600008010864,141408,45106,7.63
4860,-34.02543079,150.66296427,3.21600008010864,141409,45415,7.62
4861,-34.02542342,150.66296536,3.21600008010864,141410,44991,7.639999
4864,-34.0254157,150.66296456,3.21600008010864,141411,44510,7.65
4866,-34.02540739,150.66296393,3.21600008010864,141412,44086,7.63
4868,-34.0253993,150.66296267,3.21600008010864,141413,44616,7.63
4869,-34.02539138,150.66296234,3.21600008010864,141414,44279,7.61
4871,-34.02538612,150.66296265,3.21600008010864,141415,44028,7.62
4873,-34.02537809,150.66296239,3.21600008010864,141416,44534,7.65
4875,-34.02536831,150.66296185,3.21600008010864,141417,44551,7.63
4876,-34.02535659,150.66296117,3.21600008010864,141418,45219,7.62
4877,-34.02534539,150.66295973,3.21600008010864,141419,45079,7.644878
4880,-34.02533485,150.66295848,3.21600008010864,141420,46389,7.650001
4882,-34.02532195,150.66295527,3.21600008010864,141421,45090,7.64
4884,-34.0253109,150.66295181,3.21600008010864,141422,45312,7.630001
9,-34.02530036,150.66294938,3.21600008010864,141423,7.64,7.65
4888,-34.02528901,150.66294984,3.21600008010864,141424,47850,7.650001
4889,-34.02527786,150.66295044,3.21600008010864,141425,45050,7.63
4891,-34.02526871,150.66295156,3.21600008010864,141426,45408,7.64
4893,-34.02526035,150.66295295,3.21600008010864,141427,45148,7.63
7,-34.02525206,150.66295455,3.21600008010864,141428,7.62,7.62
