ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
9320.0,-34.02660373,150.66260681,3.2160000801086426,110916,42225.0,7.73
9322.0,-34.0266086,150.66260059,3.2160000801086426,110917,42060.0,7.720001
9323.0,-34.02661254,150.6625919,3.2160000801086426,110918,41602.0,7.71
9325.0,-34.0266137,150.66258192,3.2160000801086426,110919,41511.0,7.730001
9327.0,-34.02661318,150.66257281,3.2160000801086426,110920,42097.0,7.74
9329.0,-34.02661155,150.66256414,3.2160000801086426,110921,42783.0,7.73
9331.0,-34.02660732,150.66255514,3.2160000801086426,110922,42556.0,7.76
9332.0,-34.02660281,150.66254809,3.2160000801086426,110923,41975.0,7.72
9334.0,-34.02659773,150.66254217,3.2160000801086426,110924,41801.0,7.75
9336.0,-34.02659119,150.66253686,3.2160000801086426,110925,42731.0,7.73
19338.0,-34.02658389,150.66253255,3.2160000801086426,110926,42367.0,7.72
9340.0,-34.02657616,150.66252853,3.2160000801086426,110927,42941.0,7.75
9342.0,-34.02656835,150.66252456,3.2160000801086426,110928,41918.0,7.72
9343.0,-34.02656048,150.66252132,3.2160000801086426,110929,42342.0,7.74
9345.0,-34.0265515,150.66252082,3.2160000801086426,110930,41695.0,7.740001
9346.0,-34.02654321,150.66252261,3.2160000801086426,110931,41940.0,7.75
9349.0,-34.02653617,150.66252744,3.2160000801086426,110932,41177.0,7.73
5.0,-34.02652919,150.66253436,3.2160000801086426,110933,7.72,7.73
9352.0,-34.02652194,150.66254182,3.2160000801086426,110934,42471.0,7.73
9354.0,-34.02651438,150.66255063,3.2160000801086426,110935,42295.0,7.73
9356.0,-34.02650651,150.66255992,3.2160000801086426,110936,42417.0,7.74
9358.0,-34.02649906,150.66256873,3.2160000801086426,110937,42216.0,7.73
9360.0,-34.02649167,150.66257677,3.2160000801086426,110938,42543.0,7.75
9363.0,-34.02648123,150.66259134,3.2160000801086426,110940,41990.0,7.76
9365.0,-34.0264756,150.66259814,3.2160000801086426,110941,42237.0,7.74
9367.0,-34.02647201,150.66260364,3.2160000801086426,110942,42804.0,7.74
9369.0,-34.02646836,150.66260711,3.2160000801086426,110943,42747.0,7.74
9371.0,-34.02646218,150.66261182,3.2160000801086426,110944,41996.0,7.74
9373.0,-34.02645691,150.66261583,3.2160000801086426,110945,41452.0,7.75
9374.0,-34.02645077,150.66261939,3.2160000801086426,110946,42777.0,7.73
9375.0,-34.02644288,150.66262317,3.2160000801086426,110947,42601.0,7.73
9378.0,-34.02643438,150.66262614,3.2160000801086426,110948,42557.0,7.75
9380.0,-34.02642555,150.66262845,3.2160000801086426,110949,41765.0,7.71999
9382.0,-34.02641676,150.66263069,3.2160000801086426,110950,42927.0,7.74
9383.0,-34.02640858,150.66263185,3.2160000801086426,110951,43383.0,7.76
9384.0,-34.02639821,150.66263176,3.2160000801086426,110952,42957.0,7.759385
9387.0,-34.02638856,150.66263234,3.2160000801086426,110953,43324.0,7.759999
9388.0,-34.02638014,150.66263533,3.2160000801086426,110954,42578.0,7.74
0.0,-34.02637303,150.6626388,3.2160000801086426,110955,7.75,7.75
9392.0,-34.02636578,150.66264083,3.2160000801086426,110956,42193.0,7.75
9394.0,-34.02635807,150.66264275,3.2160000801086426,110957,42985.0,7.75
9396.0,-34.02635032,150.66264445,3.2160000801086426,110958,43298.0,7.77
9398.0,-34.0263416,150.66264514,3.2160000801086426,110959,43169.0,7.75
9400.0,-34.02633344,150.66264667,3.2160000801086426,111000,43025.0,7.76
9401.0,-34.02632741,150.66264939,3.2160000801086426,111001,43127.0,7.74
9403.0,-34.02632176,150.66264964,3.2160000801086426,111002,43869.0,7.75
9405.0,-34.02631539,150.6626504,3.2160000801086426,111003,42751.0,7.75
9406.0,-34.02630843,150.66265145,3.2160000801086426,111004,42288.0,7.74
9409.0,-34.02630215,150.66265374,3.2160000801086426,111005,43376.0,7.75
9410.0,-34.02629556,150.66265711,3.2160000801086426,111006,43747.0,7.75
9412.0,-34.02628862,150.66266067,3.2160000801086426,111007,44512.0,7.75
9413.0,-34.02628175,150.66266389,3.2160000801086426,111008,43917.0,7.76
9416.0,-34.02627374,150.66266678,3.2160000801086426,111009,43204.0,7.73
9418.0,-34.0262652,150.66266986,3.2160000801086426,111010,43328.0,7.74
9420.0,-34.02625624,150.66267219,3.2160000801086426,111011,4308.0,7.75
6.0,-34.02624856,150.66267379,3.2160000801086426,111012,7.75,7.75
9423.0,-34.02624216,150.66267555,3.2160000801086426,111013,43839.0,7.76
8.0,-34.02623594,150.66267878,3.2160000801086426,111014,7.759999,7.74
9427.0,-34.02622833,150.66268102,3.2160000801086426,111015,43620.0,7.76
9430.0,-34.02621136,150.66268419,3.2160000801086426,111017,42636.0,7.750001
19432.0,-34.02620423,150.6626854,3.2160000801086426,111018,43107.0,7.750001
9434.0,-34.02619647,150.66268641,3.2160000801086426,111019,43407.0,7.75
9435.0,-34.02618932,150.66268829,3.2160000801086426,111020,43072.0,7.75
9438.0,-34.02618151,150.6626886,3.2160000801086426,111021,43762.0,7.75
9439.0,-34.02617406,150.66269032,3.2160000801086426,111022,43396.0,7.76
9441.0,-34.02616681,150.66269302,3.2160000801086426,111023,43518.0,7.76
9443.0,-34.02616021,150.66269675,3.2160000801086426,111024,43550.0,7.77
9444.0,-34.0261552,150.66270095,3.2160000801086426,111025,43224.0,7.759445
9447.0,-34.02614936,150.66270477,3.2160000801086426,111026,43697.0,7.74
9449.0,-34.02614153,150.66270842,3.2160000801086426,111027,43435.0,7.76
7.0,-34.02613318,150.66271119,3.2160000801086426,111028,7.76,7.76
9452.0,-34.02612463,150.66271429,3.2160000801086426,111029,43455.0,7.75
9454.0,-34.0261169,150.66271665,3.2160000801086426,111030,43775.0,7.75
9456.0,-34.02610825,150.66271827,3.2160000801086426,111031,42679.0,7.75
9457.0,-34.02609972,150.66272035,3.2160000801086426,111032,43664.0,7.76
9460.0,-34.02609198,150.66272308,3.2160000801086426,111033,43563.0,7.76
9461.0,-34.02608373,150.66272572,3.2160000801086426,111034,43333.0,7.77
9463.0,-34.02607496,150.66272897,3.2160000801086426,111035,43423.0,7.75
9465.0,-34.02606661,150.66273249,3.2160000801086426,111036,42864.0,7.78
9466.0,-34.02605964,150.66273585,3.2160000801086426,111037,43626.0,7.77
9469.0,-34.02605121,150.66273854,3.2160000801086426,111038,43600.0,7.76
9470.0,-34.0260434,150.66274319,3.2160000801086426,111039,42774.0,7.75
9472.0,-34.02603592,150.6627484,3.2160000801086426,111040,43697.0,7.76
6.0,-34.02602811,150.66275379,3.2160000801086426,111041,7.75,7.7600019474
9476.0,-34.02602119,150.66275775,3.2160000801086426,111042,43164.0,7.75
9478.0,-34.02601463,150.66276062,3.2160000801086426,111043,43108.0,7.76
9480.0,-34.02600902,150.66276321,3.2160000801086426,111044,42397.0,7.75
9481.0,-34.02600404,150.66276611,3.2160000801086426,111045,43058.0,7.76
9483.0,-34.02599747,150.66276909,3.2160000801086426,111046,43951.0,7.76
9485.0,-34.02599089,150.66277158,3.2160000801086426,111047,42562.0,7.74
2.0,-34.02598482,150.66277288,3.2160000801086426,111048,7.74,7.74
9488.0,-34.02597945,150.66277416,3.2160000801086426,111049,42850.0,7.76
9490.0,-34.02597331,150.66277528,3.2160000801086426,111050,42945.0,7.75
9492.0,-34.02596756,150.66277773,3.2160000801086426,111051,43393.0,7.74
9494.0,-34.02596125,150.66278001,3.2160000801086426,111052,43882.0,7.76
9497.0,-34.02594947,150.66278581,3.2160000801086426,111054,43539.0,7.76
9499.0,-34.02594346,150.66278899,3.2160000801086426,111055,43512.0,7.74
9501.0,-34.02593725,150.66279244,3.2160000801086426,111056,43410.0,7.75
9502.0,-34.02593092,150.66279721,3.2160000801086426,111057,43453.0,7.779503
9505.0,-34.02592532,150.66280181,3.2160000801086426,111058,42688.0,7.74
9506.0,-34.02591893,150.66280528,3.2160000801086426,111059,43435.0,7.76
9508.0,-34.02591319,150.66280824,3.2160000801086426,111100,43827.0,7.75
9509.0,-34.02590767,150.66281122,3.2160000801086426,111101,44139.0,7.75
9512.0,-34.02590118,150.66281351,3.2160000801086426,111102,43689.0,7.75
9514.0,-34.02589368,150.66281552,3.2160000801086426,111103,43775.0,7.74
9516.0,-34.02588569,150.66281983,3.2160000801086426,111104,44297.0,7.77
9518.0,-34.02587708,150.66282288,3.2160000801086426,111105,44203.0,7.75
9519.0,-34.02587066,150.66282531,3.2160000801086426,111106,44427.0,7.75
9521.0,-34.02586401,150.66282714,3.2160000801086426,111107,43082.0,7.75
4.0,-34.02585701,150.66282833,3.2160000801086426,111108,7.76,7.77
9525.0,-34.02585039,150.66282891,3.2160000801086426,111109,43629.0,7.77
9527.0,-34.02584452,150.66282869,3.2160000801086426,111110,43750.0,7.75
9528.0,-34.02583813,150.662829,3.2160000801086426,111111,42421.0,7.76
9530.0,-34.02583013,150.66283018,3.2160000801086426,111112,42658.0,7.76
9532.0,-34.02582163,150.66283175,3.2160000801086426,111113,43689.0,7.75
9534.0,-34.02581359,150.6628335,3.2160000801086426,111114,44134.0,7.76
9535.0,-34.02580623,150.66283541,3.2160000801086426,111115,44097.0,7.76
9537.0,-34.0257992,150.66283793,3.2160000801086426,111116,43088.0,7.75
9539.0,-34.0257922,150.66283955,3.2160000801086426,111117,43529.0,7.76
9541.0,-34.02578399,150.6628411,3.2160000801086426,111118,43415.0,7.78
9543.0,-34.02577623,150.66284267,3.2160000801086426,111119,43689.0,7.79
9544.0,-34.02576831,150.66284428,3.2160000801086426,111120,43121.0,7.779545
9546.0,-34.02576117,150.66284705,3.2160000801086426,111121,43259.0,7.77
9548.0,-34.02575388,150.66284885,3.2160000801086426,111122,43402.0,7.75
9550.0,-34.02574607,150.66285104,3.2160000801086426,111123,42810.0,7.75
9552.0,-34.02573828,150.66285289,3.2160000801086426,111124,43047.0,7.78
9554.0,-34.02573036,150.66285396,3.2160000801086426,111125,43409.0,7.75
9556.0,-34.02572262,150.66285423,3.2160000801086426,111126,43809.0,7.76
9557.0,-34.02571436,150.66285468,3.2160000801086426,111127,43396.0,7.76
9558.0,-34.02570583,150.66285586,3.2160000801086426,111128,43769.0,7.76
9561.0,-34.02569523,150.66285793,3.2160000801086426,111129,43617.0,7.75
9563.0,-34.02568516,150.66286014,3.2160000801086426,111130,43399.0,7.77
9565.0,-34.02567602,150.66286201,3.2160000801086426,111131,43040.0,7.76
9568.0,-34.02565853,150.6628628,3.2160000801086426,111133,44190.0,7.76
3.0,-34.02564963,150.66286236,3.2160000801086426,111134,7.76,7.76
9572.0,-34.02564238,150.66286185,3.2160000801086426,111135,43279.0,7.76
9574.0,-34.02563429,150.66286149,3.2160000801086426,111136,43847.0,7.759999
9576.0,-34.02562706,150.6628633,3.2160000801086426,111137,43483.0,7.78
9577.0,-34.02562109,150.66286559,3.2160000801086426,111138,44051.0,7.77
9579.0,-34.02561589,150.66286831,3.2160000801086426,111139,43683.0,7.79
9580.0,-34.02561052,150.66287056,3.2160000801086426,111140,44152.0,7.76
9583.0,-34.02560623,150.66287264,3.2160000801086426,111141,44061.0,7.77
9585.0,-34.02560155,150.662875,3.2160000801086426,111142,43367.0,7.77
9586.0,-34.025597,150.66287595,3.2160000801086426,111143,43933.0,7.77
9587.0,-34.02559272,150.66287677,3.2160000801086426,111144,43867.0,7.75
9590.0,-34.0255881,150.66287716,3.2160000801086426,111145,43347.0,7.77
9592.0,-34.02558244,150.66287756,3.2160000801086426,111146,43619.0,7.76
9594.0,-34.02557614,150.66287891,3.2160000801086426,111147,43490.0,7.76
9597.0,-34.02556249,150.66288414,3.2160000801086426,111149,44161.0,7.75
9599.0,-34.02555548,150.6628864,3.2160000801086426,111150,42923.0,7.76
9601.0,-34.02554877,150.66288892,3.2160000801086426,111151,44063.0,7.76
9602.0,-34.02554295,150.66289083,3.2160000801086426,111152,44144.0,7.76
9605.0,-34.02553871,150.66289321,3.2160000801086426,111153,44386.0,7.76
9606.0,-34.02553356,150.6628958,3.2160000801086426,111154,44754.0,7.76
9608.0,-34.02552798,150.66289809,3.2160000801086426,111155,45897.0,7.78
9609.0,-34.02552176,150.66290026,3.2160000801086426,111156,44149.0,7.77
9612.0,-34.02551601,150.66290249,3.2160000801086426,111157,43196.0,7.75
9614.0,-34.0255089,150.66290537,3.2160000801086426,111158,43131.0,7.75
9616.0,-34.02550087,150.66290792,3.2160000801086426,111159,43033.0,7.76
9617.0,-34.02549155,150.66291009,3.2160000801086426,111200,43778.0,7.76
9619.0,-34.02548283,150.66291315,3.2160000801086426,111201,43440.0,7.75
9621.0,-34.02547521,150.66291601,3.2160000801086426,111202,43299.0,7.75
9623.0,-34.02546816,150.66291916,3.2160000801086426,111203,43622.0,7.75
9625.0,-34.02546165,150.66292161,3.2160000801086426,111204,42812.0,7.76
9626.0,-34.02545631,150.66292351,3.2160000801086426,111205,44803.0,7.77
9628.0,-34.02545057,150.66292521,3.2160000801086426,111206,43767.0,7.77
9630.0,-34.02544531,150.66292665,3.2160000801086426,111207,43527.0,7.78
9632.0,-34.02543883,150.66292856,3.2160000801086426,111208,43688.0,7.750001
9634.0,-34.02543224,150.66293071,3.2160000801086426,111209,44171.0,7.77
9636.0,-34.02542477,150.66293227,3.2160000801086426,111210,43769.0,7.77
9637.0,-34.0254169,150.66293314,3.2160000801086426,111211,44183.0,7.75
9639.0,-34.02540985,150.66293348,3.2160000801086426,111212,44170.0,7.76
9640.0,-34.02540185,150.6629343,3.2160000801086426,111213,44552.0,7.759641
9643.0,-34.02539315,150.66293452,3.2160000801086426,111214,42732.0,7.75
9645.0,-34.0253846,150.66293422,3.2160000801086426,111215,42993.0,7.75
9646.0,-34.02537496,150.66293356,3.2160000801086426,111216,43159.0,7.75
9648.0,-34.02536599,150.66293475,3.2160000801086426,111217,43402.0,7.75
9650.0,-34.02535741,150.66293554,3.2160000801086426,111218,43172.0,7.76
9652.0,-34.02534821,150.66293671,3.2160000801086426,111219,42694.0,7.76
5.0,-34.02533957,150.66293709,3.2160000801086426,111220,7.77,7.77
9655.0,-34.02533163,150.66293784,3.2160000801086426,111221,43465.0,7.77
9657.0,-34.0253247,150.66293799,3.2160000801086426,111222,45275.0,7.76
9659.0,-34.02531763,150.66293664,3.2160000801086426,111223,43965.0,7.76
9661.0,-34.02530957,150.66293661,3.2160000801086426,111224,43645.0,7.76
4.0,-34.02530114,150.66293747,3.2160000801086426,111225,7.76,7.76
9665.0,-34.02529205,150.66293633,3.2160000801086426,111226,44066.0,7.76
9666.0,-34.02528344,150.66293739,3.2160000801086426,111227,43123.0,7.78
9668.0,-34.02527643,150.66293815,3.2160000801086426,111228,43377.0,7.75
9669.0,-34.02527031,150.66293898,3.2160000801086426,111229,43872.0,7.78
9672.0,-34.02526135,150.66293938,3.2160000801086426,111230,43661.0,7.76
9673.0,-34.02525189,150.66293962,3.2160000801086426,111231,43836.0,7.74
9675.0,-34.02524205,150.66294154,3.2160000801086426,111232,43358.0,7.76
9676.0,-34.02523278,150.66294073,3.2160000801086426,111233,43913.0,7.75
9679.0,-34.02522443,150.66294136,3.2160000801086426,111234,43564.0,7.75
9681.0,-34.02521742,150.66294319,3.2160000801086426,111235,43107.0,7.76
9683.0,-34.02521032,150.66294659,3.2160000801086426,111236,42986.0,7.75
9684.0,-34.02520162,150.66294949,3.2160000801086426,111237,43606.0,7.76
9686.0,-34.02519534,150.6629547,3.2160000801086426,111238,43714.0,7.770001
9688.0,-34.0251889,150.66295986,3.2160000801086426,111239,43373.0,7.76
9690.0,-34.02518075,150.66296517,3.2160000801086426,111240,42755.0,7.77
9692.0,-34.02517292,150.66296948,3.2160000801086426,111241,43641.0,7.75
9693.0,-34.02516758,150.66297313,3.2160000801086426,111242,43686.0,7.75
9695.0,-34.02516138,150.66297724,3.2160000801086426,111243,42145.0,7.77
9697.0,-34.02515539,150.66298018,3.2160000801086426,111244,42404.0,7.76
9699.0,-34.02514886,150.66298304,3.2160000801086426,111245,43304.0,7.76
9701.0,-34.02514086,150.662984,3.2160000801086426,111246,43302.0,7.76
9703.0,-34.02513375,150.66298564,3.2160000801086426,111247,43413.0,7.77
9704.0,-34.02512573,150.6629867,3.2160000801086426,111248,43447.0,7.74
9706.0,-34.02511826,150.6629881,3.2160000801086426,111249,43966.0,7.77
9708.0,-34.02510981,150.66298864,3.2160000801086426,111250,43559.0,7.76
9710.0,-34.02510172,150.66298922,3.2160000801086426,111251,43152.0,7.77
9712.0,-34.02509468,150.66298942,3.2160000801086426,111252,43297.0,7.74
9713.0,-34.02508773,150.66299013,3.2160000801086426,111253,42930.0,7.74
9714.0,-34.02508133,150.66299093,3.2160000801086426,111254,42976.0,7.749715
9717.0,-34.02507504,150.66299151,3.2160000801086426,111255,43045.0,7.75
9719.0,-34.0250689,150.66299294,3.2160000801086426,111256,43026.0,7.76
9721.0,-34.02506253,150.66299221,3.2160000801086426,111257,43160.0,7.75
9723.0,-34.02505528,150.66299269,3.2160000801086426,111258,43155.0,7.76
9725.0,-34.02504752,150.66299414,3.2160000801086426,111259,43226.0,7.75
9726.0,-34.02503888,150.66299609,3.2160000801086426,111300,42866.0,7.77
9728.0,-34.02503105,150.66299789,3.2160000801086426,111301,43200.0,7.75
9730.0,-34.02502282,150.66299803,3.2160000801086426,111302,42081.0,7.78
9732.0,-34.02501607,150.66299803,3.2160000801086426,111303,42793.0,7.74
9733.0,-34.025009,150.66299997,3.2160000801086426,111304,43087.0,7.75
9735.0,-34.02500203,150.6630011,3.2160000801086426,111305,43301.0,7.78
9736.0,-34.02499281,150.66299962,3.2160000801086426,111306,43079.0,7.76
9739.0,-34.02498283,150.66299871,3.2160000801086426,111307,43185.0,7.75
9741.0,-34.02497393,150.66299885,3.2160000801086426,111308,43046.0,7.76
9743.0,-34.02496672,150.66300043,3.2160000801086426,111309,43628.0,7.77
9746.0,-34.02494784,150.66300274,3.2160000801086426,111311,43161.0,7.77
9748.0,-34.02493889,150.6630045,3.2160000801086426,111312,43101.0,7.77
9750.0,-34.02493135,150.66300508,3.2160000801086426,111313,43399.0,7.76
9751.0,-34.0249231,150.66300637,3.2160000801086426,111314,43693.0,7.769752
9754.0,-34.02491452,150.66300751,3.2160000801086426,111315,42881.0,7.75
9755.0,-34.02490724,150.66300833,3.2160000801086426,111316,42452.0,7.78
9757.0,-34.02490105,150.66300972,3.2160000801086426,111317,42132.0,7.76
9758.0,-34.02489426,150.66301221,3.2160000801086426,111318,42179.0,7.81
9761.0,-34.02488882,150.66301546,3.2160000801086426,111319,42764.0,7.76
9763.0,-34.02488272,150.66301829,3.2160000801086426,111320,43517.0,7.76
9764.0,-34.02487664,150.66302185,3.2160000801086426,111321,42616.0,7.77
9766.0,-34.02486991,150.66302509,3.2160000801086426,111322,42171.0,7.77
9768.0,-34.02486421,150.66302945,3.2160000801086426,111323,43792.0,7.77
9770.0,-34.02485811,150.66303097,3.2160000801086426,111324,41946.0,7.75
9772.0,-34.02485142,150.66303287,3.2160000801086426,111325,41771.0,7.75
9773.0,-34.02484231,150.66303454,3.2160000801086426,111326,42873.0,7.76
775.0,-34.024837,150.66303541,3.2160000801086426,111327,41799.0,7.759
9777.0,-34.02483133,150.66303346,3.2160000801086426,111328,42325.0,7.73
9779.0,-34.02482446,150.66303002,3.2160000801086426,111329,42780.0,7.74
9781.0,-34.02481694,150.66302563,3.2160000801086426,111330,42513.0,7.72
9783.0,-34.02480978,150.66302126,3.2160000801086426,111331,41558.0,7.73
9784.0,-34.02480412,150.66301775,3.2160000801086426,111332,42288.0,7.73
9786.0,-34.02479903,150.66301385,3.2160000801086426,111333,42201.0,7.72
9788.0,-34.02479518,150.66300886,3.2160000801086426,111334,41629.0,7.73
9789.0,-34.02479193,150.66300257,3.2160000801086426,111335,42347.0,7.72
9791.0,-34.02478982,150.66299615,3.2160000801086426,111336,41607.0,7.72
9793.0,-34.02478794,150.66298916,3.2160000801086426,111337,42699.0,7.73
9795.0,-34.02478583,150.66298049,3.2160000801086426,111338,42294.0,7.73
9797.0,-34.02478503,150.66297113,3.2160000801086426,111339,42516.0,7.72
9799.0,-34.02478625,150.66296241,3.2160000801086426,111340,42452.0,7.72
9800.0,-34.02478873,150.66295353,3.2160000801086426,111341,41832.0,7.73
9802.0,-34.0247922,150.66294244,3.2160000801086426,111342,42051.0,7.73
9803.0,-34.02479692,150.66293266,3.2160000801086426,111343,42354.0,7.73
9806.0,-34.02480301,150.66292272,3.2160000801086426,111344,42044.0,7.729805
9808.0,-34.02480934,150.66291515,3.2160000801086426,111345,41960.0,7.72
9809.0,-34.02481616,150.66290994,3.2160000801086426,111346,42181.0,7.72
9811.0,-34.02482397,150.66290648,3.2160000801086426,111347,41575.0,7.720001
9813.0,-34.02483383,150.66290295,3.2160000801086426,111348,42238.0,7.73
9815.0,-34.02484337,150.66290078,3.2160000801086426,111349,41365.0,7.73
9817.0,-34.02485149,150.6629011,3.2160000801086426,111350,41840.0,7.73
9818.0,-34.02486072,150.66290342,3.2160000801086426,111351,41258.0,7.74
9821.0,-34.02487125,150.66290748,3.2160000801086426,111352,42575.0,7.74
9822.0,-34.02488008,150.66291168,3.2160000801086426,111353,41420.0,7.74
9824.0,-34.02489029,150.66291632,3.2160000801086426,111354,42430.0,7.740001
9825.0,-34.02489973,150.66292198,3.2160000801086426,111355,42783.0,7.74
9828.0,-34.02490819,150.66292659,3.2160000801086426,111356,43278.0,7.73
9830.0,-34.02491732,150.66293065,3.2160000801086426,111357,42812.0,7.74
9831.0,-34.02492712,150.66293415,3.2160000801086426,111358,42989.0,7.76
9832.0,-34.02493633,150.66293624,3.2160000801086426,111359,43576.0,7.76
9835.0,-34.02494464,150.66293754,3.2160000801086426,111400,43045.0,7.75
9837.0,-34.02495308,150.66293809,3.2160000801086426,111401,42967.0,7.77
9839.0,-34.02496115,150.66293701,3.2160000801086426,111402,42690.0,7.75
9840.0,-34.0249692,150.66293621,3.2160000801086426,111403,43690.0,7.76
9842.0,-34.02497784,150.66293537,3.2160000801086426,111404,42893.0,7.76
9844.0,-34.02498498,150.66293456,3.2160000801086426,111405,43870.0,7.75
9846.0,-34.02499257,150.66293374,3.2160000801086426,111406,43270.0,7.75
9848.0,-34.02499959,150.66293209,3.2160000801086426,111407,44034.0,7.77
9850.0,-34.02500708,150.66293019,3.2160000801086426,111408,43496.0,7.76
9851.0,-34.02501804,150.66292987,3.2160000801086426,111409,44203.0,7.78
9853.0,-34.02502775,150.66292866,3.2160000801086426,111410,44387.0,7.76
9855.0,-34.02503755,150.6629282,3.2160000801086426,111411,44131.0,7.76
9857.0,-34.02504526,150.66292666,3.2160000801086426,111412,44113.0,7.76
9859.0,-34.02505218,150.66292513,3.2160000801086426,111413,45075.0,7.77
9861.0,-34.02505979,150.66292356,3.2160000801086426,111414,43776.0,7.77
9862.0,-34.02506783,150.66292188,3.2160000801086426,111415,44153.0,7.77
9864.0,-34.02507587,150.66291987,3.2160000801086426,111416,44001.0,7.77
9866.0,-34.02508282,150.66291727,3.2160000801086426,111417,44410.0,7.77
9868.0,-34.02508875,150.6629149,3.2160000801086426,111418,44711.0,7.77
9870.0,-34.02509449,150.66291225,3.2160000801086426,111419,43954.0,7.76
9871.0,-34.02510141,150.66291005,3.2160000801086426,111420,44472.0,7.79
3.0,-34.02510845,150.66290762,3.2160000801086426,111421,7.75,7.77
9875.0,-34.0251151,150.6629059,3.2160000801086426,111422,44065.0,7.760001
9877.0,-34.02512192,150.66290541,3.2160000801086426,111423,45189.0,7.77
9878.0,-34.0251313,150.66290565,3.2160000801086426,111424,44198.0,7.77
9881.0,-34.02514027,150.66290458,3.2160000801086426,111425,43613.0,7.77
9882.0,-34.0251489,150.66290394,3.2160000801086426,111426,43759.0,7.76
9884.0,-34.02515765,150.66290457,3.2160000801086426,111427,44411.0,7.77
9885.0,-34.02516541,150.66290522,3.2160000801086426,111428,43776.0,7.76
9888.0,-34.025174,150.66290477,3.2160000801086426,111429,44240.0,7.77
9889.0,-34.02518148,150.66290434,3.2160000801086426,111430,44146.0,7.76
9891.0,-34.02518769,150.6629018,3.2160000801086426,111431,43868.0,7.76
9892.0,-34.02519511,150.66289803,3.2160000801086426,111432,43644.0,7.77
9895.0,-34.02520168,150.66289501,3.2160000801086426,111433,43340.0,7.78
9897.0,-34.02520745,150.66289285,3.2160000801086426,111434,43740.0,7.76
9899.0,-34.02521637,150.66289156,3.2160000801086426,111435,43354.0,7.76
9900.0,-34.02522402,150.6628904,3.2160000801086426,111436,44072.0,7.75
9902.0,-34.02522943,150.66289034,3.2160000801086426,111437,43720.0,7.759999
9904.0,-34.02523681,150.66288803,3.2160000801086426,111438,43081.0,7.760001
9906.0,-34.02524437,150.66288588,3.2160000801086426,111439,43849.0,7.76
9909.0,-34.02526,150.66288392,3.2160000801086426,111441,44816.0,7.77
9911.0,-34.02526906,150.66288263,3.2160000801086426,111442,44369.0,7.76
9913.0,-34.02527575,150.66288171,3.2160000801086426,111443,44082.0,7.74
9915.0,-34.02528076,150.66288017,3.2160000801086426,111444,43691.0,7.76
9917.0,-34.02528733,150.66287854,3.2160000801086426,111445,44180.0,7.76
9919.0,-34.02529462,150.66287559,3.2160000801086426,111446,44751.0,7.76
9920.0,-34.02530082,150.66287246,3.2160000801086426,111447,45341.0,7.77
9922.0,-34.02530574,150.66287016,3.2160000801086426,111448,43581.0,7.79
9924.0,-34.02531053,150.66286701,3.2160000801086426,111449,43866.0,7.76
9926.0,-34.02531524,150.662863,3.2160000801086426,111450,44298.0,7.77
9928.0,-34.02532145,150.6628593,3.2160000801086426,111451,44093.0,7.77
9929.0,-34.02532728,150.66285654,3.2160000801086426,111452,45953.0,7.779999
9931.0,-34.02533363,150.66285301,3.2160000801086426,111453,44201.0,7.78
9933.0,-34.02534007,150.66284929,3.2160000801086426,111454,43671.0,7.77
9935.0,-34.02534535,150.66284653,3.2160000801086426,111455,45175.0,7.78
9937.0,-34.02535107,150.66284394,3.2160000801086426,111456,44199.0,7.77
9938.0,-34.02535757,150.66283994,3.2160000801086426,111457,44487.0,7.78
9940.0,-34.02536549,150.66283769,3.2160000801086426,111458,44279.0,7.77
9942.0,-34.02537498,150.66283537,3.2160000801086426,111459,44699.0,7.77
9944.0,-34.02538536,150.66283317,3.2160000801086426,111500,44784.0,7.79
9945.0,-34.02539616,150.66283144,3.2160000801086426,111501,44675.0,7.8
9948.0,-34.02540574,150.66282871,3.2160000801086426,111502,45238.0,7.77
9949.0,-34.02541483,150.66282717,3.2160000801086426,111503,44358.0,7.77
9951.0,-34.02542447,150.66282542,3.2160000801086426,111504,44110.0,7.76
9953.0,-34.02543445,150.66282527,3.2160000801086426,111505,44496.0,7.76
9955.0,-34.02544473,150.66282535,3.2160000801086426,111506,44337.0,7.78
9957.0,-34.02545281,150.66282497,3.2160000801086426,111507,44158.0,7.77
9959.0,-34.0254578,150.66282453,3.2160000801086426,111508,45341.0,7.79
9962.0,-34.02546752,150.66282494,3.2160000801086426,111510,45002.0,7.79
9964.0,-34.02547328,150.6628245,3.2160000801086426,111511,46578.0,7.81
9966.0,-34.02547916,150.66282247,3.2160000801086426,111512,43886.0,7.77
9967.0,-34.02548347,150.66281972,3.2160000801086426,111513,45067.0,7.77
9970.0,-34.02548677,150.66281911,3.2160000801086426,111514,44751.0,7.78
9971.0,-34.02549193,150.66281994,3.2160000801086426,111515,44541.0,7.780001
9973.0,-34.02549837,150.66281903,3.2160000801086426,111516,44049.0,7.78
9974.0,-34.02550468,150.66281684,3.2160000801086426,111517,42975.0,7.799975
9977.0,-34.02551195,150.66281481,3.2160000801086426,111518,43939.0,7.77
9979.0,-34.02551896,150.66281229,3.2160000801086426,111519,43786.0,7.780001
9980.0,-34.02552594,150.66281016,3.2160000801086426,111520,44164.0,7.77
9982.0,-34.02553383,150.66280874,3.2160000801086426,111521,44659.0,7.77
