ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
807.0,-34.02623767,150.66264047,3.2160000801086426,114717,81.0,9.5
808.0,-34.02625736,150.66263479,3.2160000801086426,114718,82.0,9.51
810.0,-34.02627851,150.66263089,3.2160000801086426,114719,81.0,9.53
812.0,-34.02629966,150.66262599,3.2160000801086426,114720,82.0,7.68
813.0,-34.02631994,150.6626206,3.2160000801086426,114721,84.0,5.78
815.0,-34.02634064,150.66261434,3.2160000801086426,114722,87.0,5.79
817.0,-34.02635983,150.66260988,3.2160000801086426,114723,91.0,7.73
818.0,-34.02637853,150.6626054,3.2160000801086426,114724,89.0,9.67
820.0,-34.02639668,150.66260132,3.2160000801086426,114725,88.0,9.68
822.0,-34.02641415,150.66259732,3.2160000801086426,114726,85.0,9.69
823.0,-34.02643012,150.66259333,3.2160000801086426,114727,85.0,9.68
825.0,-34.02644635,150.66258888,3.2160000801086426,114728,85.0,9.0
827.0,-34.02646282,150.66258382,3.2160000801086426,114729,85.0,9.64
828.0,-34.02647937,150.66258071,3.2160000801086426,114730,82.0,9.63
830.0,-34.02649743,150.66257716,3.2160000801086426,114731,75.0,9.67
832.0,-34.0265131,150.66256788,3.2160000801086426,114732,69.0,9.66
833.0,-34.0265254,150.66255198,3.2160000801086426,114733,67.0,9.64
835.0,-34.02653272,150.66253084,3.2160000801086426,114734,65.0,9.5
837.0,-34.02653266,150.66250811,3.2160000801086426,114735,63.0,9.48
838.0,-34.02652558,150.66248908,3.2160000801086426,114736,62.0,9.47
840.0,-34.02651259,150.66247354,3.2160000801086426,114737,60.0,9.49
44.49,-34.02649504,150.662467,3.2160000801086426,114738,61.0,9.0
843.0,-34.02647725,150.66246824,3.2160000801086426,114739,62.0,9.54
845.0,-34.02645942,150.66247322,3.2160000801086426,114740,63.0,9.61
847.0,-34.02644191,150.66247925,3.2160000801086426,114741,61.0,9.72
848.0,-34.02642416,150.66248573,3.2160000801086426,114742,61.0,7.78
850.0,-34.02640529,150.66249036,3.2160000801086426,114743,62.0,7.8
852.0,-34.02638657,150.66249621,3.2160000801086426,114744,66.0,7.77
853.0,-34.02636622,150.66250219,3.2160000801086426,114745,70.0,9.7
855.0,-34.02634331,150.66250995,3.2160000801086426,114746,77.0,9.66
857.0,-34.02631974,150.66251699,3.2160000801086426,114747,80.0,9.6
858.0,-34.0262974,150.66252282,3.2160000801086426,114748,80.0,9.56
860.0,-34.02627665,150.66252953,3.2160000801086426,114749,76.0,9.52
862.0,-34.02625855,150.66253762,3.2160000801086426,114750,74.0,9.54
863.0,-34.02624001,150.66254313,3.2160000801086426,114751,72.0,9.58
865.0,-34.02622056,150.66254811,3.2160000801086426,114752,76.0,9.54
867.0,-34.02620165,150.66255357,3.2160000801086426,114753,75.0,9.53
868.0,-34.02618196,150.66255942,3.2160000801086426,114754,75.0,9.58
870.0,-34.02616185,150.66256645,3.2160000801086426,114755,76.0,9.68
872.0,-34.02614012,150.6625732,3.2160000801086426,114756,79.0,9.67
873.0,-34.02611799,150.6625776,3.2160000801086426,114757,82.0,9.58
875.0,-34.02609535,150.66258285,3.2160000801086426,114758,80.0,9.46
877.0,-34.02607368,150.6625879,3.2160000801086426,114759,83.0,9.46
878.0,-34.02605202,150.66259346,3.2160000801086426,114800,80.0,9.45
880.0,-34.02602976,150.66259926,3.2160000801086426,114801,81.0,9.4
882.0,-34.02600634,150.66260418,3.2160000801086426,114802,83.0,9.48
884.0,-34.02598469,150.6626091,3.2160000801086426,114803,86.0,9.52
885.0,-34.02596447,150.66261232,3.2160000801086426,114804,85.0,9.52
887.0,-34.02594319,150.66261371,3.2160000801086426,114805,81.0,9.48
888.0,-34.0259214,150.66261733,3.2160000801086426,114806,77.0,9.45
890.0,-34.0259021,150.66262026,3.2160000801086426,114807,72.0,9.44
892.0,-34.02588556,150.66262395,3.2160000801086426,114808,69.0,9.52
894.0,-34.02586854,150.66262826,3.2160000801086426,114809,73.0,9.5
895.0,-34.02585244,150.66263318,3.2160000801086426,114810,76.0,9.48
897.0,-34.0258366,150.66263862,3.2160000801086426,114811,84.0,9.4
898.0,-34.02581896,150.66264413,3.2160000801086426,114812,88.0,9.42
900.0,-34.02580343,150.66265033,3.2160000801086426,114813,94.0,9.42
48902.0,-34.02578548,150.66265425,3.2160000801086426,114814,97.0,9.48
903.0,-34.02576695,150.6626569,3.2160000801086426,114815,95.0,9.47
905.0,-34.02575095,150.66266162,3.2160000801086426,114816,89.0,9.45
907.0,-34.02573424,150.66266678,3.2160000801086426,114817,95.0,9.44
908.0,-34.02571686,150.66267206,3.2160000801086426,114818,96.0,9.42
910.0,-34.02569923,150.66267694,3.2160000801086426,114819,97.0,9.42
912.0,-34.02568326,150.66268277,3.2160000801086426,114820,89.0,9.42
913.0,-34.02566756,150.66268885,3.2160000801086426,114821,89.0,9.49
915.0,-34.02565094,150.66269581,3.2160000801086426,114822,95.0,9.54
917.0,-34.02563346,150.66270235,3.2160000801086426,114823,91.0,9.55
56919.0,-34.02561567,150.66270892,3.2160000801086426,114824,97.0,9.56
920.0,-34.02559868,150.66271568,3.2160000801086426,114825,98.0,9.63
922.0,-34.02558205,150.66272067,3.2160000801086426,114826,102.0,9.67
924.0,-34.02556534,150.66272577,3.2160000801086426,114827,105.0,9.69
925.0,-34.02554737,150.66273174,3.2160000801086426,114828,102.0,9.67
927.0,-34.02552872,150.66273772,3.2160000801086426,114829,104.0,9.7
929.0,-34.0255118,150.66274435,3.2160000801086426,114830,97.0,9.65
930.0,-34.02549372,150.66275076,3.2160000801086426,114831,99.0,9.61
932.0,-34.0254762,150.66275678,3.2160000801086426,114832,100.0,9.58
933.0,-34.02545923,150.66276115,3.2160000801086426,114833,101.0,9.56
935.0,-34.02544224,150.66276609,3.2160000801086426,114834,97.0,9.59
937.0,-34.02542364,150.6627718,3.2160000801086426,114835,94.0,9.0
939.0,-34.02540462,150.66277642,3.2160000801086426,114836,94.0,9.53
940.0,-34.02538569,150.66278181,3.2160000801086426,114837,98.0,9.55
942.0,-34.02536756,150.66278539,3.2160000801086426,114838,99.0,9.63
44.57,-34.02534822,150.66278977,3.2160000801086426,114839,101.0,9.0
945.0,-34.02532817,150.662793,3.2160000801086426,114840,103.0,9.56
947.0,-34.02530827,150.66279565,3.2160000801086426,114841,110.0,9.57
949.0,-34.02528723,150.66279951,3.2160000801086426,114842,108.0,9.62
950.0,-34.02526657,150.66280367,3.2160000801086426,114843,106.0,9.62
952.0,-34.0252465,150.66280755,3.2160000801086426,114844,101.0,9.55
953.0,-34.02522608,150.66281083,3.2160000801086426,114845,105.0,9.53
955.0,-34.02520633,150.66281323,3.2160000801086426,114846,105.0,9.54
957.0,-34.02518774,150.66281454,3.2160000801086426,114847,101.0,9.64
959.0,-34.02516802,150.66281642,3.2160000801086426,114848,102.0,9.71
960.0,-34.02514853,150.66281827,3.2160000801086426,114849,101.0,9.67
962.0,-34.02513002,150.66282314,3.2160000801086426,114850,102.0,9.69
963.0,-34.0251132,150.66282643,3.2160000801086426,114851,97.0,9.68
965.0,-34.02509474,150.66282864,3.2160000801086426,114852,96.0,9.64
967.0,-34.02507425,150.66283158,3.2160000801086426,114853,95.0,9.56
62969.0,-34.02505271,150.66283506,3.2160000801086426,114854,91.0,9.68
970.0,-34.02503079,150.66283922,3.2160000801086426,114855,91.0,9.67
972.0,-34.02500847,150.66284365,3.2160000801086426,114856,83.0,7.76
974.0,-34.02498721,150.66284669,3.2160000801086426,114857,86.0,7.66
975.0,-34.02496657,150.66284959,3.2160000801086426,114858,88.0,7.67
977.0,-34.02494563,150.66285282,3.2160000801086426,114859,89.0,9.6
978.0,-34.024925,150.66285739,3.2160000801086426,114900,85.0,9.59
980.0,-34.02490673,150.66286219,3.2160000801086426,114901,80.0,9.58
982.0,-34.02488823,150.6628675,3.2160000801086426,114902,76.0,9.52
983.0,-34.02487168,150.66287466,3.2160000801086426,114903,79.0,9.52
985.0,-34.02485642,150.6628813,3.2160000801086426,114904,80.0,9.0
51987.0,-34.02483913,150.66288562,3.2160000801086426,114905,79.0,9.5
989.0,-34.02482441,150.66288504,3.2160000801086426,114906,80.0,9.52
990.0,-34.02481321,150.66287628,3.2160000801086426,114907,80.0,9.52
992.0,-34.02480639,150.66286064,3.2160000801086426,114908,80.0,9.54
994.0,-34.02480857,150.6628404,3.2160000801086426,114909,73.0,9.44
995.0,-34.02481796,150.66281984,3.2160000801086426,114910,73.0,9.4
997.0,-34.02483255,150.66280514,3.2160000801086426,114911,76.0,9.4
999.0,-34.0248495,150.6627938,3.2160000801086426,114912,76.0,9.45
1000.0,-34.02486757,150.66278429,3.2160000801086426,114913,76.0,9.55
1002.0,-34.02488562,150.66277616,3.2160000801086426,114914,70.0,9.49
1004.0,-34.02490673,150.66276921,3.2160000801086426,114915,69.0,9.51
1005.0,-34.02492719,150.6627638,3.2160000801086426,114916,71.0,9.44
1007.0,-34.02494657,150.66275912,3.2160000801086426,114917,80.0,9.45
1008.0,-34.02496545,150.66275394,3.2160000801086426,114918,89.0,9.45
1010.0,-34.02498218,150.66274894,3.2160000801086426,114919,104.0,9.0
1012.0,-34.02500034,150.66274328,3.2160000801086426,114920,104.0,9.69
1014.0,-34.02501897,150.66273662,3.2160000801086426,114921,95.0,9.65
1015.0,-34.02503735,150.66272917,3.2160000801086426,114922,84.0,9.57
1017.0,-34.02505412,150.66272282,3.2160000801086426,114923,76.0,7.74
78019.0,-34.02507115,150.6627185,3.2160000801086426,114924,71.0,7.0
79020.0,-34.02509064,150.66271439,3.2160000801086426,114925,73.0,7.79
1022.0,-34.02511186,150.66271067,3.2160000801086426,114926,81.0,9.67
1024.0,-34.02513095,150.66270716,3.2160000801086426,114927,87.0,9.63
1025.0,-34.02514901,150.66270433,3.2160000801086426,114928,88.0,9.62
1027.0,-34.02516807,150.6627019,3.2160000801086426,114929,87.0,9.61
1029.0,-34.02518645,150.66269822,3.2160000801086426,114930,91.0,9.62
1030.0,-34.0252042,150.66269437,3.2160000801086426,114931,90.0,9.63
1032.0,-34.02522107,150.66268928,3.2160000801086426,114932,89.0,9.56
1033.0,-34.02523953,150.6626845,3.2160000801086426,114933,86.0,9.52
1035.0,-34.02525383,150.66268031,3.2160000801086426,114934,79.0,9.56
1037.0,-34.02526887,150.66267557,3.2160000801086426,114935,78.0,9.56
1039.0,-34.02528538,150.66267025,3.2160000801086426,114936,79.0,9.55
1040.0,-34.02530182,150.6626647,3.2160000801086426,114937,81.0,9.51
1042.0,-34.02531901,150.66265909,3.2160000801086426,114938,84.0,9.0
1044.0,-34.02533661,150.66265487,3.2160000801086426,114939,88.0,9.55
1045.0,-34.02535207,150.66265068,3.2160000801086426,114940,89.0,9.54
1047.0,-34.02536914,150.66264643,3.2160000801086426,114941,94.0,9.66
1049.0,-34.02538871,150.66264184,3.2160000801086426,114942,96.0,9.65
1050.0,-34.02540886,150.6626374,3.2160000801086426,114943,98.0,9.0
53.56,-34.02542785,150.66263046,3.2160000801086426,114944,97.0,9.0
1054.0,-34.02544653,150.66262375,3.2160000801086426,114945,94.0,9.6
1055.0,-34.02546455,150.66261492,3.2160000801086426,114946,94.0,9.63
1057.0,-34.02548324,150.66260769,3.2160000801086426,114947,91.0,9.61
1059.0,-34.0255005,150.66260157,3.2160000801086426,114948,97.0,9.62
1060.0,-34.02551824,150.66259483,3.2160000801086426,114949,97.0,9.62
53.61,-34.02553735,150.66258902,3.2160000801086426,114950,104.0,9.59
1064.0,-34.02555779,150.6625824,3.2160000801086426,114951,98.0,9.56
1065.0,-34.0255768,150.66257582,3.2160000801086426,114952,98.0,9.55
44.58,-34.02559752,150.66256931,3.2160000801086426,114953,95.0,9.0
1069.0,-34.02561742,150.66256207,3.2160000801086426,114954,99.0,9.56
1070.0,-34.02563673,150.66255383,3.2160000801086426,114955,100.0,9.57
1072.0,-34.0256563,150.66254703,3.2160000801086426,114956,102.0,9.58
1074.0,-34.0256735,150.66254101,3.2160000801086426,114957,102.0,9.64
1075.0,-34.02568998,150.66253613,3.2160000801086426,114958,102.0,9.64
1077.0,-34.02570611,150.66253055,3.2160000801086426,114959,99.0,9.67
1079.0,-34.02572328,150.66252394,3.2160000801086426,115000,94.0,9.6
1080.0,-34.02574322,150.66251812,3.2160000801086426,115001,93.0,9.61
1082.0,-34.02576401,150.66251479,3.2160000801086426,115002,92.0,9.5
1084.0,-34.02578488,150.66251304,3.2160000801086426,115003,94.0,9.58
1085.0,-34.02580437,150.66251184,3.2160000801086426,115004,94.0,9.55
1087.0,-34.02582154,150.66251147,3.2160000801086426,115005,92.0,9.63
44.61045,-34.02583805,150.66250799,3.2160000801086426,115006,95.0,9.64
1090.0,-34.02585678,150.66250486,3.2160000801086426,115007,98.0,9.7
1092.0,-34.02587399,150.66250205,3.2160000801086426,115008,99.0,9.67
1094.0,-34.02589083,150.6624979,3.2160000801086426,115009,96.0,9.65
1095.0,-34.02590883,150.6624942,3.2160000801086426,115010,93.0,9.62
1097.0,-34.02592832,150.66249075,3.2160000801086426,115011,94.0,9.68
1099.0,-34.02594833,150.66248716,3.2160000801086426,115012,90.0,9.67
1100.0,-34.02596932,150.66248215,3.2160000801086426,115013,84.0,9.67
1102.0,-34.02599116,150.66247783,3.2160000801086426,115014,74.0,9.6
1104.0,-34.02601187,150.66247513,3.2160000801086426,115015,73.0,9.61
1105.0,-34.0260319,150.6624725,3.2160000801086426,115016,74.0,9.6
1107.0,-34.02605302,150.66246915,3.2160000801086426,115017,79.0,9.61
1108.0,-34.02607347,150.66246316,3.2160000801086426,115018,83.0,9.62
1110.0,-34.0260932,150.6624563,3.2160000801086426,115019,90.0,9.63
1112.0,-34.02611377,150.66244798,3.2160000801086426,115020,97.0,9.69
1114.0,-34.02613717,150.66243992,3.2160000801086426,115021,92.0,9.61
1115.0,-34.02616007,150.66243436,3.2160000801086426,115022,88.0,9.62
1117.0,-34.02618239,150.66243012,3.2160000801086426,115023,77.0,9.6
1119.0,-34.02620787,150.66242547,3.2160000801086426,115024,72.0,9.66
1120.0,-34.02623156,150.66242081,3.2160000801086426,115025,72.0,9.65
1122.0,-34.02625193,150.66241716,3.2160000801086426,115026,74.0,9.71
1124.0,-34.02627345,150.66241387,3.2160000801086426,115027,77.0,9.69
1125.0,-34.02629524,150.6624088,3.2160000801086426,115028,79.0,9.69
1127.0,-34.02631624,150.66240407,3.2160000801086426,115029,81.0,9.63
44.63,-34.02633665,150.66239958,3.2160000801086426,115030,85.0,9.0
1130.0,-34.02635583,150.66239686,3.2160000801086426,115031,88.0,9.66
1132.0,-34.02637446,150.66239642,3.2160000801086426,115032,85.0,9.62
1134.0,-34.02639229,150.66239561,3.2160000801086426,115033,76.0,9.58
1135.0,-34.02640938,150.6623942,3.2160000801086426,115034,75.0,9.59
1137.0,-34.02642943,150.66239213,3.2160000801086426,115035,73.0,9.73
1139.0,-34.02644749,150.66239095,3.2160000801086426,115036,77.0,9.73
1140.0,-34.02646365,150.66238836,3.2160000801086426,115037,77.0,9.74
1142.0,-34.02647636,150.66238241,3.2160000801086426,115038,74.0,7.72
1143.0,-34.02648499,150.66236965,3.2160000801086426,115039,69.0,7.7
1145.0,-34.02648847,150.66235152,3.2160000801086426,115040,64.0,7.66
1147.0,-34.02648482,150.66233306,3.2160000801086426,115041,63.0,9.51
44.51105,-34.02647352,150.66231865,3.2160000801086426,115042,61.0,9.45
1150.0,-34.02645644,150.66231158,3.2160000801086426,115043,61.0,9.43
1152.0,-34.02643672,150.66231182,3.2160000801086426,115044,59.0,9.41
1153.0,-34.02641559,150.6623178,3.2160000801086426,115045,58.0,9.42
44.47,-34.02639379,150.6623274,3.2160000801086426,115046,61.0,9.0
1157.0,-34.02637192,150.66233532,3.2160000801086426,115047,63.0,9.6
1159.0,-34.02635091,150.66234113,3.2160000801086426,115048,64.0,9.65
1160.0,-34.02633023,150.66234603,3.2160000801086426,115049,63.0,9.71
1162.0,-34.02631022,150.66235107,3.2160000801086426,115050,73.0,9.62
1164.0,-34.0262901,150.66235561,3.2160000801086426,115051,84.0,9.63
1165.0,-34.02626917,150.66235859,3.2160000801086426,115052,90.0,9.62
1167.0,-34.02624881,150.66236163,3.2160000801086426,115053,90.0,9.7
1169.0,-34.02622601,150.66236774,3.2160000801086426,115054,85.0,9.69
1170.0,-34.02620422,150.66237314,3.2160000801086426,115055,83.0,9.68
1172.0,-34.0261835,150.6623771,3.2160000801086426,115056,82.0,9.63
1174.0,-34.026163,150.66238028,3.2160000801086426,115057,84.0,9.63
1175.0,-34.02614296,150.66238417,3.2160000801086426,115058,85.0,9.62
1177.0,-34.02612092,150.66238691,3.2160000801086426,115059,81.0,9.51
1179.0,-34.02609796,150.66238785,3.2160000801086426,115100,79.0,9.52
1180.0,-34.02607713,150.66239208,3.2160000801086426,115101,82.0,9.57
1182.0,-34.02605877,150.66239824,3.2160000801086426,115102,84.0,9.63
1183.0,-34.02604117,150.66240693,3.2160000801086426,115103,84.0,9.64
1185.0,-34.02602519,150.6624154,3.2160000801086426,115104,81.0,9.54
1187.0,-34.02600919,150.66242368,3.2160000801086426,115105,79.0,9.56
1189.0,-34.02599395,150.66243113,3.2160000801086426,115106,84.0,9.54
1190.0,-34.02597758,150.66243815,3.2160000801086426,115107,86.0,9.49
1192.0,-34.0259589,150.66244496,3.2160000801086426,115108,93.0,9.55
1194.0,-34.02593957,150.66245018,3.2160000801086426,115109,90.0,9.56
1195.0,-34.02592152,150.66245695,3.2160000801086426,115110,90.0,9.59
1197.0,-34.0259027,150.66246221,3.2160000801086426,115111,81.0,9.5
1199.0,-34.02588183,150.66246558,3.2160000801086426,115112,76.0,9.54
1200.0,-34.02586087,150.66246928,3.2160000801086426,115113,74.0,9.51
1202.0,-34.0258404,150.66247328,3.2160000801086426,115114,79.0,9.56
1203.0,-34.0258201,150.66247675,3.2160000801086426,115115,82.0,9.55
44.53,-34.02580057,150.66248123,3.2160000801086426,115116,89.0,9.0
44.51163,-34.02578137,150.66248359,3.2160000801086426,115117,89.0,9.49
1208.0,-34.0257626,150.66248762,3.2160000801086426,115118,90.0,9.51
1210.0,-34.02574368,150.66249243,3.2160000801086426,115119,92.0,9.56
1212.0,-34.0257271,150.66249751,3.2160000801086426,115120,92.0,9.57
1213.0,-34.02571135,150.66250454,3.2160000801086426,115121,91.0,9.6
1215.0,-34.02569671,150.66251676,3.2160000801086426,115122,88.0,9.5
1217.0,-34.02568133,150.66252807,3.2160000801086426,115123,89.0,9.44
1218.0,-34.02566473,150.66253783,3.2160000801086426,115124,91.0,9.41
1220.0,-34.02564623,150.66254498,3.2160000801086426,115125,98.0,9.47
1222.0,-34.02562773,150.66254953,3.2160000801086426,115126,101.0,9.57
1223.0,-34.02560917,150.66255186,3.2160000801086426,115127,99.0,9.61
1225.0,-34.02559361,150.662556,3.2160000801086426,115128,93.0,9.61
1227.0,-34.02557568,150.66255728,3.2160000801086426,115129,95.0,9.62
1229.0,-34.02555506,150.66255751,3.2160000801086426,115130,96.0,9.59
1230.0,-34.02553376,150.66255633,3.2160000801086426,115131,94.0,9.64
1232.0,-34.02551358,150.66255652,3.2160000801086426,115132,96.0,9.63
1233.0,-34.02549222,150.66255792,3.2160000801086426,115133,97.0,9.61
1235.0,-34.0254717,150.66255947,3.2160000801086426,115134,103.0,9.6
1237.0,-34.02545263,150.6625596,3.2160000801086426,115135,104.0,9.62
1238.0,-34.02543484,150.66255985,3.2160000801086426,115136,104.0,9.62
1240.0,-34.02541749,150.66256018,3.2160000801086426,115137,100.0,9.54
1242.0,-34.02539964,150.6625614,3.2160000801086426,115138,101.0,9.49
1243.0,-34.0253824,150.66256263,3.2160000801086426,115139,103.0,9.52
1245.0,-34.02536492,150.66256493,3.2160000801086426,115140,104.0,9.57
1247.0,-34.02534665,150.66256595,3.2160000801086426,115141,101.0,9.61
1248.0,-34.02532711,150.66256584,3.2160000801086426,115142,96.0,9.6
1250.0,-34.02530636,150.66256511,3.2160000801086426,115143,94.0,9.61
1252.0,-34.02528631,150.66256321,3.2160000801086426,115144,90.0,9.6
1253.0,-34.02526646,150.66256251,3.2160000801086426,115145,90.0,9.6
1255.0,-34.02524612,150.66256175,3.2160000801086426,115146,92.0,9.56
1257.0,-34.02522657,150.6625635,3.2160000801086426,115147,90.0,9.55
1258.0,-34.02520772,150.66256609,3.2160000801086426,115148,94.0,9.57
53.62,-34.02518846,150.66256851,3.2160000801086426,115149,92.0,9.63
1262.0,-34.02516911,150.66257116,3.2160000801086426,115150,93.0,9.69
1263.0,-34.0251484,150.66257484,3.2160000801086426,115151,90.0,9.64
1265.0,-34.02512851,150.6625795,3.2160000801086426,115152,92.0,9.67
1267.0,-34.02510808,150.6625858,3.2160000801086426,115153,91.0,9.64
1268.0,-34.02508833,150.66259227,3.2160000801086426,115154,93.0,9.71
1270.0,-34.02506642,150.66259832,3.2160000801086426,115155,95.0,9.7
1272.0,-34.02504596,150.66260425,3.2160000801086426,115156,94.0,9.69
1273.0,-34.02502609,150.66261093,3.2160000801086426,115157,95.0,9.64
1275.0,-34.02500606,150.66261684,3.2160000801086426,115158,94.0,9.71
1277.0,-34.0249853,150.66262308,3.2160000801086426,115159,99.0,9.75
1278.0,-34.02496446,150.66263089,3.2160000801086426,115200,100.0,9.74
1280.0,-34.02494378,150.66263809,3.2160000801086426,115201,97.0,9.59
1282.0,-34.02492335,150.66264497,3.2160000801086426,115202,92.0,9.53
1284.0,-34.02490442,150.6626496,3.2160000801086426,115203,90.0,9.59
1285.0,-34.02488641,150.66265445,3.2160000801086426,115204,93.0,9.62
1287.0,-34.02486955,150.66265922,3.2160000801086426,115205,91.0,9.59
1288.0,-34.0248538,150.66266318,3.2160000801086426,115206,89.0,9.61
1290.0,-34.02483788,150.66266832,3.2160000801086426,115207,86.0,9.55
1292.0,-34.02482125,150.66267436,3.2160000801086426,115208,86.0,9.56
1294.0,-34.02480431,150.66267953,3.2160000801086426,115209,77.0,9.59
1295.0,-34.02478698,150.66267833,3.2160000801086426,115210,78.0,9.59
1297.0,-34.02477409,150.66266966,3.2160000801086426,115211,77.0,9.57
1298.0,-34.02476628,150.66265242,3.2160000801086426,115212,73.0,9.53
1300.0,-34.02476561,150.66263087,3.2160000801086426,115213,74.0,9.47
1315.0,-34.02493122,150.66255253,6.432000160217285,115222,74.0,9.7
1318.0,-34.02496551,150.66252968,3.2160000801086426,115224,76.0,9.65
1320.0,-34.02498005,150.66252273,3.2160000801086426,115225,83.0,9.6
1322.0,-34.0249954,150.66251808,3.2160000801086426,115226,92.0,9.57
1323.0,-34.02500991,150.66251339,3.2160000801086426,115227,92.0,9.57
1325.0,-34.02502606,150.66250883,3.2160000801086426,115228,86.0,9.55
1327.0,-34.02504394,150.66250385,3.2160000801086426,115229,84.0,9.57
1328.0,-34.02506285,150.66249944,3.2160000801086426,115230,86.0,9.63
1330.0,-34.02508249,150.66249469,3.2160000801086426,115231,87.0,9.67
1332.0,-34.02510133,150.66249297,3.2160000801086426,115232,85.0,9.67
1333.0,-34.02511729,150.66249138,3.2160000801086426,115233,85.0,9.63
44.61,-34.02513425,150.66248848,3.2160000801086426,115234,83.0,9.0
1337.0,-34.02515118,150.66248625,3.2160000801086426,115235,86.0,9.56
1338.0,-34.02516839,150.66248394,3.2160000801086426,115236,85.0,9.54
1340.0,-34.02518609,150.66248245,3.2160000801086426,115237,92.0,9.51
1342.0,-34.02520488,150.66248112,3.2160000801086426,115238,93.0,9.57
1343.0,-34.02522592,150.6624785,3.2160000801086426,115239,92.0,9.58
1345.0,-34.02524581,150.66247659,3.2160000801086426,115240,94.0,9.61
1347.0,-34.02526502,150.6624738,3.2160000801086426,115241,93.0,9.61
44.63,-34.02528595,150.66247005,3.2160000801086426,115242,94.0,9.0
1350.0,-34.02530944,150.66246719,3.2160000801086426,115243,91.0,7.7
1352.0,-34.02533125,150.66246571,3.2160000801086426,115244,93.0,7.71
1353.0,-34.02534992,150.66246476,3.2160000801086426,115245,95.0,7.75
1355.0,-34.02536877,150.66246143,3.2160000801086426,115246,90.0,9.66
1357.0,-34.02538628,150.66245621,3.2160000801086426,115247,88.0,9.67
53.62,-34.0254034,150.66244973,3.2160000801086426,115248,85.0,9.67
1360.0,-34.02542151,150.66244408,3.2160000801086426,115249,86.0,9.69
1362.0,-34.02544119,150.66244013,3.2160000801086426,115250,88.0,9.66
1363.0,-34.02546196,150.66243574,3.2160000801086426,115251,89.0,9.65
1365.0,-34.02548343,150.66243205,3.2160000801086426,115252,91.0,9.56
1367.0,-34.02550572,150.66242968,3.2160000801086426,115253,92.0,9.59
1369.0,-34.02552684,150.66242957,3.2160000801086426,115254,92.0,9.62
1370.0,-34.02554695,150.66243033,3.2160000801086426,115255,92.0,9.62
44.61328,-34.02556682,150.66243102,3.2160000801086426,115256,89.0,9.58
44.61,-34.02558556,150.66243138,3.2160000801086426,115257,87.0,9.0
1375.0,-34.02560344,150.66243027,3.2160000801086426,115258,88.0,9.64
1377.0,-34.02562143,150.66242973,3.2160000801086426,115259,88.0,9.67
1378.0,-34.02563951,150.66242957,3.2160000801086426,115300,89.0,9.66
1380.0,-34.02565717,150.66242862,3.2160000801086426,115301,90.0,9.0
1382.0,-34.02567606,150.66242634,3.2160000801086426,115302,90.0,9.71
1383.0,-34.02569377,150.66242297,3.2160000801086426,115303,90.0,9.73
1385.0,-34.02571221,150.66241901,3.2160000801086426,115304,94.0,9.73
1387.0,-34.0257312,150.66241557,3.2160000801086426,115305,96.0,9.0
1388.0,-34.02575242,150.66241158,3.2160000801086426,115306,97.0,9.69
1390.0,-34.02577219,150.66240687,3.2160000801086426,115307,92.0,9.62
1392.0,-34.02579123,150.66240225,3.2160000801086426,115308,92.0,9.65
1393.0,-34.02581207,150.66239736,3.2160000801086426,115309,90.0,9.0
1395.0,-34.02583355,150.66239456,3.2160000801086426,115310,92.0,9.67
1397.0,-34.02585425,150.66239011,3.2160000801086426,115311,93.0,9.61
1398.0,-34.02587433,150.66238566,3.2160000801086426,115312,93.0,9.61
1400.0,-34.02589486,150.6623806,3.2160000801086426,115313,99.0,9.76
44.76,-34.02591372,150.66237585,3.2160000801086426,115314,98.0,9.0
1403.0,-34.02593231,150.66236999,3.2160000801086426,115315,99.0,9.74
1405.0,-34.02595073,150.6623636,3.2160000801086426,115316,90.0,9.6
1407.0,-34.02596981,150.6623579,3.2160000801086426,115317,82.0,9.63
1408.0,-34.02598742,150.66235253,3.2160000801086426,115318,80.0,9.62
1410.0,-34.02600671,150.66234965,3.2160000801086426,115319,78.0,9.67
53.68,-34.02602462,150.66234694,3.2160000801086426,115320,81.0,9.66
1413.0,-34.02604241,150.66234238,3.2160000801086426,115321,79.0,9.68
1415.0,-34.02606252,150.66233816,3.2160000801086426,115322,82.0,9.65
1417.0,-34.02608319,150.66233212,3.2160000801086426,115323,83.0,9.62
1418.0,-34.02610238,150.66232533,3.2160000801086426,115324,86.0,9.58
1420.0,-34.02612197,150.66231826,3.2160000801086426,115325,82.0,9.54
1422.0,-34.02614292,150.66231223,3.2160000801086426,115326,83.0,9.57
1423.0,-34.02616329,150.66230709,3.2160000801086426,115327,81.0,9.58
1425.0,-34.02618203,150.66230056,3.2160000801086426,115328,87.0,9.63
1427.0,-34.02619952,150.66229276,3.2160000801086426,115329,84.0,9.66
1428.0,-34.02621673,150.66228535,3.2160000801086426,115330,85.0,9.69
1430.0,-34.02623611,150.66227786,3.2160000801086426,115331,81.0,9.75
1432.0,-34.02625681,150.66227193,3.2160000801086426,115332,83.0,7.85
1433.0,-34.02627586,150.66226686,3.2160000801086426,115333,82.0,7.86
1435.0,-34.0262969,150.66226133,3.2160000801086426,115334,78.0,7.82
1437.0,-34.02631743,150.66225417,3.2160000801086426,115335,77.0,9.73
1438.0,-34.0263361,150.66224546,3.2160000801086426,115336,78.0,9.75
